id;timestamp
1;2017-01-08 09:52:42
2;2017-01-08 09:52:44
3;2017-01-08 09:54:44
4;2017-01-08 09:55:05
5;2017-01-08 09:55:08
6;2017-01-08 09:55:23
7;2017-01-08 09:58:09
8;2017-01-08 09:58:09
9;2017-01-08 09:58:10
10;2017-01-08 09:58:10
11;2017-01-08 09:58:43
12;2017-01-08 09:58:57
13;2017-01-08 09:59:14
14;2017-01-08 10:03:01
15;2017-01-08 10:03:05
16;2017-01-08 10:03:08
17;2017-01-08 10:03:09
18;2017-01-08 10:05:10
19;2017-01-08 10:05:35
20;2017-01-08 10:05:59
21;2017-01-08 10:05:59
22;2017-01-08 10:09:00
23;2017-01-08 10:10:05
24;2017-01-08 10:10:13
25;2017-01-08 10:10:30
26;2017-01-08 10:10:38
27;2017-01-08 10:11:14
28;2017-01-08 10:11:34
29;2017-01-08 10:11:35
30;2017-01-08 10:11:44
31;2017-01-08 10:12:20
32;2017-01-08 10:12:21
33;2017-01-08 10:12:34
34;2017-01-08 10:12:36
35;2017-01-08 10:13:02
36;2017-01-08 10:14:11
37;2017-01-08 10:15:53
38;2017-01-08 10:29:41
39;2017-01-08 10:29:42
40;2017-01-08 10:37:56
41;2017-01-08 10:38:02
42;2017-01-08 10:38:04
43;2017-01-08 10:38:04
44;2017-01-08 18:15:08
45;2017-01-08 18:15:10
46;2017-01-08 18:27:10
47;2017-01-08 18:30:24
48;2017-01-08 18:31:06
49;2017-01-08 18:31:59
50;2017-01-08 18:33:42
51;2017-01-08 18:38:20
52;2017-01-08 18:38:21
53;2017-01-08 18:38:22
54;2017-01-08 18:38:53
55;2017-01-08 18:40:33
56;2017-01-08 18:41:38
57;2017-01-08 18:42:17
58;2017-01-08 18:42:18
59;2017-01-08 18:42:52
60;2017-01-08 18:42:53
61;2017-01-08 18:43:07
62;2017-01-08 18:49:51
63;2017-01-08 18:49:52
64;2017-01-08 18:50:16
65;2017-01-08 18:55:57
66;2017-01-08 18:57:44
67;2017-01-08 19:20:43
68;2017-01-08 19:21:03
69;2017-01-08 19:24:55
70;2017-01-08 19:24:56
71;2017-01-08 19:24:58
72;2017-01-08 19:25:00
73;2017-01-08 19:25:03
74;2017-01-08 19:25:57
75;2017-01-08 19:27:06
76;2017-01-08 19:27:08
77;2017-01-08 19:27:10
78;2017-01-08 19:29:28
79;2017-01-08 19:29:30
80;2017-01-08 19:29:59
81;2017-01-08 19:30:29
82;2017-01-08 19:30:30
83;2017-01-08 19:30:31
84;2017-01-08 19:31:12
85;2017-01-08 19:31:50
86;2017-01-08 19:34:07
87;2017-01-08 19:34:08
88;2017-01-08 19:34:51
89;2017-01-08 19:35:31
90;2017-01-08 19:36:02
91;2017-01-08 19:36:08
92;2017-01-08 19:36:18
93;2017-01-08 19:36:19
94;2017-01-08 19:37:04
95;2017-01-08 19:37:05
96;2017-01-08 19:37:06
97;2017-01-08 19:40:48
98;2017-01-08 19:40:50
99;2017-01-08 19:44:08
100;2017-01-08 19:44:09
101;2017-01-08 19:44:10
