key;query;HTTP_HOST;REQUEST_TIME
795de5d4d401c3aa2acb33479ced6f9a;SELECT `id_entity` FROM `dnt_vendors` WHEREname_url = 'skeleton';skeleton.localhost;1538136455
097a24c57520d933a5fb3f3b7a516b42;SELECT `layout` FROM `dnt_vendors` WHEREid = '1';skeleton.localhost;1538136455
6b3e1cc8fac3609b00143c9aab7a9edf;SELECT * FROM `dnt_posts` LEFT JOIN `dnt_translates` ON `dnt_posts`.`id_entity` = `dnt_translates`.`translate_id` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_translates`.`type` = 'name_url' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'partners'AND `dnt_posts`.`vendor_id` = '1'GROUP BY `dnt_posts`.`name_url`;skeleton.localhost;1538136455
87dbfa516688fbf6e6454f42932ecc90;SELECT * FROM `dnt_posts` LEFT JOIN `dnt_translates` ON `dnt_posts`.`id_entity` = `dnt_translates`.`translate_id` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_translates`.`type` = 'name_url' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'contact'AND `dnt_posts`.`vendor_id` = '1'GROUP BY `dnt_posts`.`name_url`;skeleton.localhost;1538136455
01786301f6a9cd9558db315f023e0cf5;SELECT * FROM `dnt_posts` LEFT JOIN `dnt_translates` ON `dnt_posts`.`id_entity` = `dnt_translates`.`translate_id` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_translates`.`type` = 'name_url' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'wp_hotely'AND `dnt_posts`.`vendor_id` = '1'GROUP BY `dnt_posts`.`name_url`;skeleton.localhost;1538136455
a9eb5c9b250d24603b9dc91697b9a6ae;SELECT * FROM `dnt_posts` LEFT JOIN `dnt_translates` ON `dnt_posts`.`id_entity` = `dnt_translates`.`translate_id` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_translates`.`type` = 'name_url' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'article_list'AND `dnt_posts`.`vendor_id` = '1'GROUP BY `dnt_posts`.`name_url`;skeleton.localhost;1538136455
2cfa2157fc01ae583356a381b074acc6;SELECT * FROM `dnt_posts` LEFT JOIN `dnt_translates` ON `dnt_posts`.`id_entity` = `dnt_translates`.`translate_id` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_translates`.`type` = 'name_url' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'homepage'AND `dnt_posts`.`vendor_id` = '1'GROUP BY `dnt_posts`.`name_url`;skeleton.localhost;1538136455
4c57787b2a32c533cb309ac07f150ee7;SELECT * FROM `dnt_posts` LEFT JOIN `dnt_translates` ON `dnt_posts`.`id_entity` = `dnt_translates`.`translate_id` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_translates`.`type` = 'name_url' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'polls'AND `dnt_posts`.`vendor_id` = '1'GROUP BY `dnt_posts`.`name_url`;skeleton.localhost;1538136455
3310cf8067651928da78de9c00804fa0;SELECT * FROM `dnt_posts` LEFT JOIN `dnt_translates` ON `dnt_posts`.`id_entity` = `dnt_translates`.`translate_id` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_translates`.`type` = 'name_url' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`vendor_id` = '1'GROUP BY `dnt_posts`.`name_url`;skeleton.localhost;1538136455
page_id;664YuzlcDv;skeleton.localhost;1538136455
session_id;UYW5faJBwP;skeleton.localhost;1538136455
