id;id_entity;vendor_id;name;name_url;query;parent_id
null;0;39;intro Modul Query ;fec69d211c6b38395952521f88e40f8f;SELECT `id_entity`,`real_url`, `show_real_url` FROM `dnt_vendors`;0
null;0;39;intro Modul Query ;fe12c8ce305d738d9dbfbc2774ce4a39;SELECT `layout` FROM `dnt_vendors` WHERE id = '39';0
null;0;39;intro Modul Query ;bd6a6b344a17cdd71f7b009ad44d8a89;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'intro' AND `dnt_posts`.`vendor_id` = '39' GROUP BY `dnt_posts`.`name_url`;0
null;0;39;intro Modul Query ;4dd05975267e8b51118ea9ab18571678;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'region' AND `dnt_posts`.`vendor_id` = '39' GROUP BY `dnt_posts`.`name_url`;0
null;0;39;intro Modul Query ;16a497efaa598e8d69451a631b435c9a;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'hotely' AND `dnt_posts`.`vendor_id` = '39' GROUP BY `dnt_posts`.`name_url`;0
null;0;39;intro Modul Query ;eb2b3e2a241e0ac8b2074cf70a8bed05;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'partneri' AND `dnt_posts`.`vendor_id` = '39' GROUP BY `dnt_posts`.`name_url`;0
null;0;39;intro Modul Query ;bd2e6711b85ea246c14a19859c56a88a;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'registracia' AND `dnt_posts`.`vendor_id` = '39' GROUP BY `dnt_posts`.`name_url`;0
null;0;39;intro Modul Query ;bf8e6a0f1039df3d5297dcdef6858371;SELECT * FROM `dnt_posts` WHERE `dnt_posts`.`type` = 'sitemap' AND `dnt_posts`.`show` > '0' AND `dnt_posts`.`service` = 'article_list' AND `dnt_posts`.`vendor_id` = '39' GROUP BY `dnt_posts`.`name_url`;0
null;0;39;intro Modul Query ;935bf649f35744f75a9b7707c5e2a39a;SELECT value FROM dnt_settings WHERE `key` = 'still_redirect_to_domain' AND `vendor_id` = '39';0
null;0;39;intro Modul Query ;fe12c8ce305d738d9dbfbc2774ce4a39;SELECT `layout` FROM `dnt_vendors` WHERE id = '39';0
null;0;39;intro Modul Query ;fe12c8ce305d738d9dbfbc2774ce4a39;SELECT `layout` FROM `dnt_vendors` WHERE id = '39';0
null;0;39;intro Modul Query ;7383c5d1d9c61ceb2772ca5430aff998;SELECT `id_entity` FROM dnt_posts WHERE `name_url` = 'intro' AND vendor_id = '39';0
null;0;39;intro Modul Query ;8addcd26db484b4ac6ba8bb4005f8fe5;SELECT `dnt_posts`.`id_entity` AS dnt_posts_id, `dnt_posts`.`vendor_id` AS dnt_posts_vendor_id , `dnt_posts`.`type` AS dnt_posts_type, `dnt_posts`.`name_url` AS dnt_posts_name_url, `dnt_posts`.`name` AS dnt_posts_name, `dnt_posts`.`content` AS dnt_posts_content, `dnt_posts`.`perex` AS dnt_posts_perex, `dnt_posts`.`service` AS dnt_posts_service, `dnt_post_type`.`cat_id` AS dnt_post_type_cat_id, `dnt_post_type`.`name_url` AS dnt_post_type_name_url, `dnt_post_type`.`id_entity` AS dnt_post_type_id_entity, `dnt_posts_meta`.`key` AS dnt_posts_meta_key, `dnt_posts_meta`.`value` AS dnt_posts_meta_value, `dnt_posts_meta`.`show` AS dnt_posts_meta_show, `dnt_posts_meta`.`vendor_id` AS dnt_posts_meta_vendor_id FROM `dnt_posts` JOIN `dnt_post_type` ON `dnt_posts`.`cat_id` = `dnt_post_type`.`id_entity` JOIN `dnt_posts_meta` ON `dnt_posts`.`id_entity` = `dnt_posts_meta`.`post_id` AND `dnt_posts`.`service` = `dnt_posts_meta`.`service` WHERE `dnt_posts`.`vendor_id` = '39' AND `dnt_posts_meta`.`vendor_id` = '39' AND `dnt_posts`.`show` = '1' AND `dnt_posts`.`id_entity` = '14156' GROUP BY `dnt_posts_meta`.`key` ORDER BY `dnt_posts_meta`.`id_entity` ASC;0
null;0;39;intro Modul Query ;2aeb7596de2750c7d6ed67b0aa8b429c;SELECT id_entity FROM dnt_post_type WHERE name_url = 'sitemap' AND `vendor_id` = '39';0
null;0;39;intro Modul Query ;09d0395d93d91fd54f9a2bad8057d98d;SELECT * FROM dnt_posts WHERE type = 'sitemap' AND cat_id = '290' AND vendor_id = '39' AND `show` = '1' ORDER BY `order` DESC;0
null;0;39;intro Modul Query ;b08b45d51c5b0b28b321daa47ee0f822;SELECT * FROM dnt_translates WHERE type = 'static' AND vendor_id = '39';0
null;0;39;intro Modul Query ;beb16794a2e8721bf7fff7cb987ba0cd;SELECT * FROM dnt_settings WHERE `vendor_id` = '39';0
